system_type,image_file,blur_radius,run_num,final_conclusion,final_confidence,word_count,processing_time
MAS,blurred_dataset\test_image_blur_10.jpg,10,1,"The image most likely depicts a group of elephants in a savanna-like environment near a calm body of water, with a mountain range visible in the distance, engaging in activities such as drinking and moving.",9,42,66.20765733718872
SAS,blurred_dataset\test_image_blur_10.jpg,10,1,"The image most likely depicts a group of elephants, including a baby, near a watering hole in an African savanna environment.",4,20,7.196633338928223
MAS,blurred_dataset\test_image_blur_10.jpg,10,2,"The image most likely depicts a group of elephants in a savanna-like environment adjacent to a calm body of water, with a gently sloping terrain and a mountain range visible in the distance. The vegetation's brownish-yellow color may be due to seasonal dormancy.",9,48,59.82530379295349
SAS,blurred_dataset\test_image_blur_10.jpg,10,2,"The image most likely shows a group of elephants, including adults and a baby, near a watering hole in a savanna-like environment.",3,22,16.092246770858765
MAS,blurred_dataset\test_image_blur_10.jpg,10,3,"The image most likely shows at least four elephants in a relatively flat, dry environment with sparse vegetation near a body of water, with hills or mountains in the hazy distance. Reflections are visible on the water's surface.",9,43,68.63134932518005
SAS,blurred_dataset\test_image_blur_10.jpg,10,3,"The image depicts a group of elephants, including at least one baby, near a water source in what appears to be an African savanna environment, likely photographed in their natural habitat.",6,30,23.167385816574097
MAS,blurred_dataset\test_image_blur_15.jpg,15,1,"The image most likely depicts a family of elephants, including a possible calf, near a watering hole within a savanna-like environment.",8,24,78.40329170227051
SAS,blurred_dataset\test_image_blur_15.jpg,15,1,The image most likely shows a group of elephants near a watering hole in a savanna-like environment.,4,16,9.577227115631104
MAS,blurred_dataset\test_image_blur_15.jpg,15,2,The image most likely shows elephants gathered around what appears to be a crucial medium-sized pond or small lake within a savanna-like environment.,9,25,62.395732402801514
SAS,blurred_dataset\test_image_blur_15.jpg,15,2,The image most likely shows a group of elephants near a watering hole in a savannah-like environment.,6,16,6.170141220092773
MAS,blurred_dataset\test_image_blur_15.jpg,15,3,"The image most likely depicts elephants near a watering hole in a savanna or woodland environment, with a composition that emphasizes the elephants in their habitat.",8,27,60.45738744735718
SAS,blurred_dataset\test_image_blur_15.jpg,15,3,The image most likely shows a group of elephants near a watering hole in a savanna environment.,4,15,6.273583173751831
MAS,blurred_dataset\test_image_blur_20.jpg,20,1,"The image most likely depicts elephants in a purely natural savanna or open woodland environment near a watering hole, without any obvious signs of human influence.",9,29,83.17207598686218
SAS,blurred_dataset\test_image_blur_20.jpg,20,1,The image most likely depicts a herd of elephants near a watering hole in a savanna environment.,3,15,5.957539081573486
MAS,blurred_dataset\test_image_blur_20.jpg,20,2,"The image most likely depicts elephants in their natural habitat, a savanna or woodland environment near a watering hole, possibly engaged in drinking, bathing, and social interactions.",8,28,129.79034614562988
SAS,blurred_dataset\test_image_blur_20.jpg,20,2,"The image most likely depicts a group of elephants near a watering hole in a natural landscape, although the blurriness introduces some ambiguity.",4,25,8.157017230987549
MAS,blurred_dataset\test_image_blur_20.jpg,20,3,"The image most likely depicts elephants near a watering hole in their natural habitat, which is a savanna or open woodland environment.",8,27,97.042715549469
SAS,blurred_dataset\test_image_blur_20.jpg,20,3,The image most likely shows a group of elephants near a watering hole in a natural landscape.,3,15,9.201350212097168
MAS,blurred_dataset\test_image_blur_0.jpg,0,1,"The image depicts a scene of peaceful coexistence, a family of elephants in their natural habitat, drinking and resting together.",10,22,72.45874524116516
SAS,blurred_dataset\test_image_blur_0.jpg,0,1,"The image shows a group of elephants, including adults and a baby, near a watering hole in an African landscape.",10,19,6.764796018600464
MAS,blurred_dataset\test_image_blur_0.jpg,0,2,The image presents a serene and tranquil scene of elephants in their natural habitat.,10,15,99.3708975315094
